runnum,n,spreadern,ntype,ptrustavg,passlimit,accpthres,itrustavg,stepsn,fininitval,whoknows
1702,125,10,"""small-world""",25,1,25,75,8,count turtles,120
1703,125,10,"""small-world""",25,1,25,75,7,count turtles,120
1704,125,10,"""small-world""",25,1,25,75,7,count turtles,120
1705,125,10,"""small-world""",25,1,25,75,8,count turtles,120
1706,125,10,"""small-world""",25,1,25,75,7,count turtles,120
1707,125,10,"""small-world""",25,1,25,75,8,count turtles,120
1708,125,10,"""small-world""",25,1,25,75,7,count turtles,120
1709,125,10,"""small-world""",25,1,25,75,7,count turtles,120
1710,125,10,"""small-world""",25,1,25,75,6,count turtles,120
1711,125,10,"""small-world""",25,1,50,25,7,count turtles,120
1712,125,10,"""small-world""",25,1,50,25,7,count turtles,120
1713,125,10,"""small-world""",25,1,50,25,7,count turtles,120
1714,125,10,"""small-world""",25,1,50,25,8,count turtles,120
1715,125,10,"""small-world""",25,1,50,25,6,count turtles,120
1716,125,10,"""small-world""",25,1,50,25,6,count turtles,120
1717,125,10,"""small-world""",25,1,50,25,8,count turtles,120
1718,125,10,"""small-world""",25,1,50,25,8,count turtles,120
1719,125,10,"""small-world""",25,1,50,25,6,count turtles,120
1720,125,10,"""small-world""",25,1,50,25,8,count turtles,120
1721,125,10,"""small-world""",25,1,50,25,7,count turtles,120
1722,125,10,"""small-world""",25,1,50,25,7,count turtles,120
1723,125,10,"""small-world""",25,1,50,25,6,count turtles,120
1724,125,10,"""small-world""",25,1,50,25,7,count turtles,120
1725,125,10,"""small-world""",25,1,50,25,8,count turtles,120
1726,125,10,"""small-world""",25,1,50,25,7,count turtles,120
1727,125,10,"""small-world""",25,1,50,25,7,count turtles,120
1728,125,10,"""small-world""",25,1,50,25,7,count turtles,120
1729,125,10,"""small-world""",25,1,50,25,7,count turtles,120
1730,125,10,"""small-world""",25,1,50,25,8,count turtles,120
1731,125,10,"""small-world""",25,1,50,25,9,count turtles,120
1732,125,10,"""small-world""",25,1,50,25,7,count turtles,120
1733,125,10,"""small-world""",25,1,50,25,7,count turtles,120
1734,125,10,"""small-world""",25,1,50,25,7,count turtles,120
1735,125,10,"""small-world""",25,1,50,25,6,count turtles,120
1736,125,10,"""small-world""",25,1,50,25,7,count turtles,120
1737,125,10,"""small-world""",25,1,50,25,7,count turtles,120
1738,125,10,"""small-world""",25,1,50,25,7,count turtles,120
1739,125,10,"""small-world""",25,1,50,25,7,count turtles,120
1740,125,10,"""small-world""",25,1,50,25,7,count turtles,120
1741,125,10,"""small-world""",25,1,50,50,8,count turtles,120
1742,125,10,"""small-world""",25,1,50,50,8,count turtles,120
1743,125,10,"""small-world""",25,1,50,50,7,count turtles,120
1744,125,10,"""small-world""",25,1,50,50,7,count turtles,120
1745,125,10,"""small-world""",25,1,50,50,7,count turtles,120
1746,125,10,"""small-world""",25,1,50,50,8,count turtles,120
1747,125,10,"""small-world""",25,1,50,50,7,count turtles,120
1748,125,10,"""small-world""",25,1,50,50,7,count turtles,120
1749,125,10,"""small-world""",25,1,50,50,7,count turtles,120
1750,125,10,"""small-world""",25,1,50,50,7,count turtles,120
1751,125,10,"""small-world""",25,1,50,50,7,count turtles,120
1752,125,10,"""small-world""",25,1,50,50,7,count turtles,120
1753,125,10,"""small-world""",25,1,50,50,7,count turtles,120
1754,125,10,"""small-world""",25,1,50,50,7,count turtles,120
1755,125,10,"""small-world""",25,1,50,50,8,count turtles,120
1756,125,10,"""small-world""",25,1,50,50,7,count turtles,120
1757,125,10,"""small-world""",25,1,50,50,7,count turtles,120
1758,125,10,"""small-world""",25,1,50,50,8,count turtles,120
1759,125,10,"""small-world""",25,1,50,50,7,count turtles,120
1760,125,10,"""small-world""",25,1,50,50,7,count turtles,120
1761,125,10,"""small-world""",25,1,50,50,8,count turtles,120
1762,125,10,"""small-world""",25,1,50,50,7,count turtles,120
1763,125,10,"""small-world""",25,1,50,50,7,count turtles,120
1764,125,10,"""small-world""",25,1,50,50,8,count turtles,120
1765,125,10,"""small-world""",25,1,50,50,6,count turtles,120
1766,125,10,"""small-world""",25,1,50,50,7,count turtles,120
1767,125,10,"""small-world""",25,1,50,50,7,count turtles,120
1768,125,10,"""small-world""",25,1,50,50,7,count turtles,120
1769,125,10,"""small-world""",25,1,50,50,7,count turtles,120
1770,125,10,"""small-world""",25,1,50,50,7,count turtles,120
1771,125,10,"""small-world""",25,1,50,75,8,count turtles,120
1772,125,10,"""small-world""",25,1,50,75,8,count turtles,120
1773,125,10,"""small-world""",25,1,50,75,6,count turtles,120
1774,125,10,"""small-world""",25,1,50,75,7,count turtles,120
1775,125,10,"""small-world""",25,1,50,75,7,count turtles,120
1776,125,10,"""small-world""",25,1,50,75,7,count turtles,120
1777,125,10,"""small-world""",25,1,50,75,7,count turtles,120
1778,125,10,"""small-world""",25,1,50,75,7,count turtles,120
1779,125,10,"""small-world""",25,1,50,75,7,count turtles,120
1780,125,10,"""small-world""",25,1,50,75,9,count turtles,120
1781,125,10,"""small-world""",25,1,50,75,7,count turtles,120
1782,125,10,"""small-world""",25,1,50,75,7,count turtles,120
1783,125,10,"""small-world""",25,1,50,75,7,count turtles,120
1784,125,10,"""small-world""",25,1,50,75,7,count turtles,120
1785,125,10,"""small-world""",25,1,50,75,6,count turtles,120
1786,125,10,"""small-world""",25,1,50,75,8,count turtles,120
1787,125,10,"""small-world""",25,1,50,75,7,count turtles,120
1788,125,10,"""small-world""",25,1,50,75,6,count turtles,120
1789,125,10,"""small-world""",25,1,50,75,7,count turtles,120
1790,125,10,"""small-world""",25,1,50,75,7,count turtles,120
1791,125,10,"""small-world""",25,1,50,75,6,count turtles,120
1792,125,10,"""small-world""",25,1,50,75,6,count turtles,120
1793,125,10,"""small-world""",25,1,50,75,8,count turtles,120
1794,125,10,"""small-world""",25,1,50,75,8,count turtles,120
1795,125,10,"""small-world""",25,1,50,75,7,count turtles,120
1796,125,10,"""small-world""",25,1,50,75,6,count turtles,120
1797,125,10,"""small-world""",25,1,50,75,6,count turtles,120
1798,125,10,"""small-world""",25,1,50,75,8,count turtles,120
1799,125,10,"""small-world""",25,1,50,75,6,count turtles,120
1800,125,10,"""small-world""",25,1,50,75,7,count turtles,120
1801,125,10,"""small-world""",25,1,75,25,7,count turtles,120
1802,125,10,"""small-world""",25,1,75,25,8,count turtles,120
1803,125,10,"""small-world""",25,1,75,25,8,count turtles,120
1804,125,10,"""small-world""",25,1,75,25,7,count turtles,120
1805,125,10,"""small-world""",25,1,75,25,8,count turtles,120
1806,125,10,"""small-world""",25,1,75,25,7,count turtles,120
1807,125,10,"""small-world""",25,1,75,25,7,count turtles,120
1808,125,10,"""small-world""",25,1,75,25,7,count turtles,120
1809,125,10,"""small-world""",25,1,75,25,7,count turtles,120
1810,125,10,"""small-world""",25,1,75,25,7,count turtles,120
1811,125,10,"""small-world""",25,1,75,25,6,count turtles,120
1812,125,10,"""small-world""",25,1,75,25,7,count turtles,120
1813,125,10,"""small-world""",25,1,75,25,7,count turtles,120
1814,125,10,"""small-world""",25,1,75,25,7,count turtles,120
1815,125,10,"""small-world""",25,1,75,25,7,count turtles,120
1816,125,10,"""small-world""",25,1,75,25,8,count turtles,120
1817,125,10,"""small-world""",25,1,75,25,6,count turtles,120
1818,125,10,"""small-world""",25,1,75,25,7,count turtles,120
1819,125,10,"""small-world""",25,1,75,25,8,count turtles,120
1820,125,10,"""small-world""",25,1,75,25,7,count turtles,120
1821,125,10,"""small-world""",25,1,75,25,7,count turtles,120
1822,125,10,"""small-world""",25,1,75,25,7,count turtles,120
1823,125,10,"""small-world""",25,1,75,25,8,count turtles,120
1824,125,10,"""small-world""",25,1,75,25,7,count turtles,120
1825,125,10,"""small-world""",25,1,75,25,7,count turtles,120
1826,125,10,"""small-world""",25,1,75,25,7,count turtles,120
1827,125,10,"""small-world""",25,1,75,25,7,count turtles,120
1828,125,10,"""small-world""",25,1,75,25,7,count turtles,120
1829,125,10,"""small-world""",25,1,75,25,7,count turtles,120
1830,125,10,"""small-world""",25,1,75,25,8,count turtles,120
1831,125,10,"""small-world""",25,1,75,50,7,count turtles,120
1832,125,10,"""small-world""",25,1,75,50,7,count turtles,120
1833,125,10,"""small-world""",25,1,75,50,7,count turtles,120
1834,125,10,"""small-world""",25,1,75,50,7,count turtles,120
1835,125,10,"""small-world""",25,1,75,50,9,count turtles,120
1836,125,10,"""small-world""",25,1,75,50,6,count turtles,120
1837,125,10,"""small-world""",25,1,75,50,7,count turtles,120
1838,125,10,"""small-world""",25,1,75,50,8,count turtles,120
1839,125,10,"""small-world""",25,1,75,50,6,count turtles,120
1840,125,10,"""small-world""",25,1,75,50,7,count turtles,120
1841,125,10,"""small-world""",25,1,75,50,7,count turtles,120
1842,125,10,"""small-world""",25,1,75,50,8,count turtles,120
1843,125,10,"""small-world""",25,1,75,50,7,count turtles,120
1844,125,10,"""small-world""",25,1,75,50,7,count turtles,120
1845,125,10,"""small-world""",25,1,75,50,7,count turtles,120
1846,125,10,"""small-world""",25,1,75,50,7,count turtles,120
1847,125,10,"""small-world""",25,1,75,50,8,count turtles,120
1848,125,10,"""small-world""",25,1,75,50,7,count turtles,120
1849,125,10,"""small-world""",25,1,75,50,8,count turtles,120
1850,125,10,"""small-world""",25,1,75,50,7,count turtles,120
1851,125,10,"""small-world""",25,1,75,50,6,count turtles,120
1852,125,10,"""small-world""",25,1,75,50,8,count turtles,120
1853,125,10,"""small-world""",25,1,75,50,6,count turtles,120
1854,125,10,"""small-world""",25,1,75,50,8,count turtles,120
1855,125,10,"""small-world""",25,1,75,50,8,count turtles,120
1856,125,10,"""small-world""",25,1,75,50,7,count turtles,120
1857,125,10,"""small-world""",25,1,75,50,7,count turtles,120
1858,125,10,"""small-world""",25,1,75,50,8,count turtles,120
1859,125,10,"""small-world""",25,1,75,50,7,count turtles,120
1860,125,10,"""small-world""",25,1,75,50,7,count turtles,120
1861,125,10,"""small-world""",25,1,75,75,7,count turtles,120
1862,125,10,"""small-world""",25,1,75,75,7,count turtles,120
1863,125,10,"""small-world""",25,1,75,75,7,count turtles,120
1864,125,10,"""small-world""",25,1,75,75,7,count turtles,120
1865,125,10,"""small-world""",25,1,75,75,7,count turtles,120
1866,125,10,"""small-world""",25,1,75,75,7,count turtles,120
1867,125,10,"""small-world""",25,1,75,75,8,count turtles,120
1868,125,10,"""small-world""",25,1,75,75,7,count turtles,120
1869,125,10,"""small-world""",25,1,75,75,6,count turtles,120
1870,125,10,"""small-world""",25,1,75,75,7,count turtles,120
1871,125,10,"""small-world""",25,1,75,75,8,count turtles,120
1872,125,10,"""small-world""",25,1,75,75,7,count turtles,120
1873,125,10,"""small-world""",25,1,75,75,6,count turtles,120
1874,125,10,"""small-world""",25,1,75,75,7,count turtles,120
1875,125,10,"""small-world""",25,1,75,75,8,count turtles,120
1876,125,10,"""small-world""",25,1,75,75,8,count turtles,120
1877,125,10,"""small-world""",25,1,75,75,7,count turtles,120
1878,125,10,"""small-world""",25,1,75,75,7,count turtles,120
1879,125,10,"""small-world""",25,1,75,75,8,count turtles,120
1880,125,10,"""small-world""",25,1,75,75,7,count turtles,120
1881,125,10,"""small-world""",25,1,75,75,7,count turtles,120
1882,125,10,"""small-world""",25,1,75,75,7,count turtles,120
1883,125,10,"""small-world""",25,1,75,75,6,count turtles,120
1884,125,10,"""small-world""",25,1,75,75,7,count turtles,120
1885,125,10,"""small-world""",25,1,75,75,7,count turtles,120
1886,125,10,"""small-world""",25,1,75,75,7,count turtles,120
1887,125,10,"""small-world""",25,1,75,75,7,count turtles,120
1888,125,10,"""small-world""",25,1,75,75,7,count turtles,120
1889,125,10,"""small-world""",25,1,75,75,8,count turtles,120
1890,125,10,"""small-world""",25,1,75,75,7,count turtles,120
1891,125,10,"""small-world""",50,1,25,25,7,count turtles,120
1892,125,10,"""small-world""",50,1,25,25,7,count turtles,120
1893,125,10,"""small-world""",50,1,25,25,7,count turtles,120
1894,125,10,"""small-world""",50,1,25,25,7,count turtles,120
1895,125,10,"""small-world""",50,1,25,25,7,count turtles,120
1896,125,10,"""small-world""",50,1,25,25,7,count turtles,120
1897,125,10,"""small-world""",50,1,25,25,6,count turtles,120
1898,125,10,"""small-world""",50,1,25,25,7,count turtles,120
1899,125,10,"""small-world""",50,1,25,25,7,count turtles,120
1900,125,10,"""small-world""",50,1,25,25,7,count turtles,120
1901,125,10,"""small-world""",50,1,25,25,9,count turtles,120
1902,125,10,"""small-world""",50,1,25,25,8,count turtles,120
1903,125,10,"""small-world""",50,1,25,25,8,count turtles,120
1904,125,10,"""small-world""",50,1,25,25,7,count turtles,120
1905,125,10,"""small-world""",50,1,25,25,8,count turtles,120
1906,125,10,"""small-world""",50,1,25,25,7,count turtles,120
1907,125,10,"""small-world""",50,1,25,25,7,count turtles,120
1908,125,10,"""small-world""",50,1,25,25,7,count turtles,120
1909,125,10,"""small-world""",50,1,25,25,8,count turtles,120
1910,125,10,"""small-world""",50,1,25,25,7,count turtles,120
1911,125,10,"""small-world""",50,1,25,25,7,count turtles,120
1912,125,10,"""small-world""",50,1,25,25,7,count turtles,120
1913,125,10,"""small-world""",50,1,25,25,7,count turtles,120
1914,125,10,"""small-world""",50,1,25,25,7,count turtles,120
1915,125,10,"""small-world""",50,1,25,25,8,count turtles,120
1916,125,10,"""small-world""",50,1,25,25,8,count turtles,120
1917,125,10,"""small-world""",50,1,25,25,7,count turtles,120
1918,125,10,"""small-world""",50,1,25,25,7,count turtles,120
1919,125,10,"""small-world""",50,1,25,25,7,count turtles,120
1920,125,10,"""small-world""",50,1,25,25,6,count turtles,120
1921,125,10,"""small-world""",50,1,25,50,7,count turtles,120
1922,125,10,"""small-world""",50,1,25,50,8,count turtles,120
1923,125,10,"""small-world""",50,1,25,50,7,count turtles,120
1924,125,10,"""small-world""",50,1,25,50,7,count turtles,120
1925,125,10,"""small-world""",50,1,25,50,7,count turtles,120
1926,125,10,"""small-world""",50,1,25,50,6,count turtles,120
1927,125,10,"""small-world""",50,1,25,50,7,count turtles,120
1928,125,10,"""small-world""",50,1,25,50,6,count turtles,120
1929,125,10,"""small-world""",50,1,25,50,7,count turtles,120
1930,125,10,"""small-world""",50,1,25,50,7,count turtles,120
1931,125,10,"""small-world""",50,1,25,50,7,count turtles,120
1932,125,10,"""small-world""",50,1,25,50,7,count turtles,120
1933,125,10,"""small-world""",50,1,25,50,8,count turtles,120
1934,125,10,"""small-world""",50,1,25,50,6,count turtles,120
1935,125,10,"""small-world""",50,1,25,50,6,count turtles,120
1936,125,10,"""small-world""",50,1,25,50,7,count turtles,120
1937,125,10,"""small-world""",50,1,25,50,8,count turtles,120
1938,125,10,"""small-world""",50,1,25,50,7,count turtles,120
1939,125,10,"""small-world""",50,1,25,50,8,count turtles,120
1940,125,10,"""small-world""",50,1,25,50,7,count turtles,120
1941,125,10,"""small-world""",50,1,25,50,7,count turtles,120
1942,125,10,"""small-world""",50,1,25,50,7,count turtles,120
1943,125,10,"""small-world""",50,1,25,50,7,count turtles,120
1944,125,10,"""small-world""",50,1,25,50,8,count turtles,120
1945,125,10,"""small-world""",50,1,25,50,7,count turtles,120
1946,125,10,"""small-world""",50,1,25,50,7,count turtles,120
1947,125,10,"""small-world""",50,1,25,50,7,count turtles,120
1948,125,10,"""small-world""",50,1,25,50,7,count turtles,120
1949,125,10,"""small-world""",50,1,25,50,7,count turtles,120
1950,125,10,"""small-world""",50,1,25,50,9,count turtles,120
1951,125,10,"""small-world""",50,1,25,75,8,count turtles,120
1952,125,10,"""small-world""",50,1,25,75,6,count turtles,120
1953,125,10,"""small-world""",50,1,25,75,7,count turtles,120
1954,125,10,"""small-world""",50,1,25,75,8,count turtles,120
1955,125,10,"""small-world""",50,1,25,75,7,count turtles,120
1956,125,10,"""small-world""",50,1,25,75,7,count turtles,120
1957,125,10,"""small-world""",50,1,25,75,8,count turtles,120
1958,125,10,"""small-world""",50,1,25,75,6,count turtles,120
1959,125,10,"""small-world""",50,1,25,75,6,count turtles,120
1960,125,10,"""small-world""",50,1,25,75,7,count turtles,120
1961,125,10,"""small-world""",50,1,25,75,8,count turtles,120
1962,125,10,"""small-world""",50,1,25,75,7,count turtles,120
1963,125,10,"""small-world""",50,1,25,75,6,count turtles,120
1964,125,10,"""small-world""",50,1,25,75,6,count turtles,120
1965,125,10,"""small-world""",50,1,25,75,7,count turtles,120
1966,125,10,"""small-world""",50,1,25,75,7,count turtles,120
1967,125,10,"""small-world""",50,1,25,75,8,count turtles,120
1968,125,10,"""small-world""",50,1,25,75,7,count turtles,120
1969,125,10,"""small-world""",50,1,25,75,7,count turtles,120
1970,125,10,"""small-world""",50,1,25,75,8,count turtles,120
1971,125,10,"""small-world""",50,1,25,75,7,count turtles,120
1972,125,10,"""small-world""",50,1,25,75,7,count turtles,120
1973,125,10,"""small-world""",50,1,25,75,7,count turtles,120
1974,125,10,"""small-world""",50,1,25,75,7,count turtles,120
1975,125,10,"""small-world""",50,1,25,75,9,count turtles,120
1976,125,10,"""small-world""",50,1,25,75,7,count turtles,120
1977,125,10,"""small-world""",50,1,25,75,7,count turtles,120
1978,125,10,"""small-world""",50,1,25,75,7,count turtles,120
1979,125,10,"""small-world""",50,1,25,75,7,count turtles,120
1980,125,10,"""small-world""",50,1,25,75,7,count turtles,120
1981,125,10,"""small-world""",50,1,50,25,8,count turtles,120
1982,125,10,"""small-world""",50,1,50,25,7,count turtles,120
1983,125,10,"""small-world""",50,1,50,25,8,count turtles,120
1984,125,10,"""small-world""",50,1,50,25,6,count turtles,120
1985,125,10,"""small-world""",50,1,50,25,7,count turtles,120
1986,125,10,"""small-world""",50,1,50,25,8,count turtles,120
1987,125,10,"""small-world""",50,1,50,25,8,count turtles,120
1988,125,10,"""small-world""",50,1,50,25,7,count turtles,120
1989,125,10,"""small-world""",50,1,50,25,7,count turtles,120
1990,125,10,"""small-world""",50,1,50,25,8,count turtles,120
1991,125,10,"""small-world""",50,1,50,25,8,count turtles,120
1992,125,10,"""small-world""",50,1,50,25,6,count turtles,120
1993,125,10,"""small-world""",50,1,50,25,7,count turtles,120
1994,125,10,"""small-world""",50,1,50,25,7,count turtles,120
1995,125,10,"""small-world""",50,1,50,25,7,count turtles,120
1996,125,10,"""small-world""",50,1,50,25,7,count turtles,120
1997,125,10,"""small-world""",50,1,50,25,7,count turtles,120
1998,125,10,"""small-world""",50,1,50,25,7,count turtles,120
1999,125,10,"""small-world""",50,1,50,25,7,count turtles,120
2000,125,10,"""small-world""",50,1,50,25,7,count turtles,120
2001,125,10,"""small-world""",50,1,50,25,7,count turtles,120
2002,125,10,"""small-world""",50,1,50,25,7,count turtles,120
2003,125,10,"""small-world""",50,1,50,25,7,count turtles,120
2004,125,10,"""small-world""",50,1,50,25,7,count turtles,120
2005,125,10,"""small-world""",50,1,50,25,7,count turtles,120
2006,125,10,"""small-world""",50,1,50,25,7,count turtles,120
2007,125,10,"""small-world""",50,1,50,25,7,count turtles,120
2008,125,10,"""small-world""",50,1,50,25,7,count turtles,120
2009,125,10,"""small-world""",50,1,50,25,7,count turtles,120
2010,125,10,"""small-world""",50,1,50,25,7,count turtles,120
2011,125,10,"""small-world""",50,1,50,50,9,count turtles,120
2012,125,10,"""small-world""",50,1,50,50,7,count turtles,120
2013,125,10,"""small-world""",50,1,50,50,7,count turtles,120
2014,125,10,"""small-world""",50,1,50,50,7,count turtles,120
2015,125,10,"""small-world""",50,1,50,50,8,count turtles,120
2016,125,10,"""small-world""",50,1,50,50,7,count turtles,120
2017,125,10,"""small-world""",50,1,50,50,8,count turtles,120
2018,125,10,"""small-world""",50,1,50,50,7,count turtles,120
2019,125,10,"""small-world""",50,1,50,50,7,count turtles,120
2020,125,10,"""small-world""",50,1,50,50,8,count turtles,120
2021,125,10,"""small-world""",50,1,50,50,7,count turtles,120
2022,125,10,"""small-world""",50,1,50,50,7,count turtles,120
2023,125,10,"""small-world""",50,1,50,50,7,count turtles,120
2024,125,10,"""small-world""",50,1,50,50,7,count turtles,120
2025,125,10,"""small-world""",50,1,50,50,8,count turtles,120
2026,125,10,"""small-world""",50,1,50,50,6,count turtles,120
2027,125,10,"""small-world""",50,1,50,50,7,count turtles,120
2028,125,10,"""small-world""",50,1,50,50,7,count turtles,120
2029,125,10,"""small-world""",50,1,50,50,7,count turtles,120
2030,125,10,"""small-world""",50,1,50,50,6,count turtles,120
2031,125,10,"""small-world""",50,1,50,50,7,count turtles,120
2032,125,10,"""small-world""",50,1,50,50,8,count turtles,120
2033,125,10,"""small-world""",50,1,50,50,7,count turtles,120
2034,125,10,"""small-world""",50,1,50,50,7,count turtles,120
2035,125,10,"""small-world""",50,1,50,50,6,count turtles,120
2036,125,10,"""small-world""",50,1,50,50,7,count turtles,120
2037,125,10,"""small-world""",50,1,50,50,7,count turtles,120
2038,125,10,"""small-world""",50,1,50,50,7,count turtles,120
2039,125,10,"""small-world""",50,1,50,50,7,count turtles,120
2040,125,10,"""small-world""",50,1,50,50,8,count turtles,120
2041,125,10,"""small-world""",50,1,50,75,8,count turtles,120
2042,125,10,"""small-world""",50,1,50,75,7,count turtles,120
2043,125,10,"""small-world""",50,1,50,75,7,count turtles,120
2044,125,10,"""small-world""",50,1,50,75,6,count turtles,120
2045,125,10,"""small-world""",50,1,50,75,7,count turtles,120
2046,125,10,"""small-world""",50,1,50,75,7,count turtles,120
2047,125,10,"""small-world""",50,1,50,75,6,count turtles,120
2048,125,10,"""small-world""",50,1,50,75,7,count turtles,120
2049,125,10,"""small-world""",50,1,50,75,7,count turtles,120
2050,125,10,"""small-world""",50,1,50,75,7,count turtles,120
2051,125,10,"""small-world""",50,1,50,75,8,count turtles,120
2052,125,10,"""small-world""",50,1,50,75,7,count turtles,120
2053,125,10,"""small-world""",50,1,50,75,6,count turtles,120
2054,125,10,"""small-world""",50,1,50,75,8,count turtles,120
2055,125,10,"""small-world""",50,1,50,75,7,count turtles,120
2056,125,10,"""small-world""",50,1,50,75,7,count turtles,120
2057,125,10,"""small-world""",50,1,50,75,7,count turtles,120
2058,125,10,"""small-world""",50,1,50,75,7,count turtles,120
2059,125,10,"""small-world""",50,1,50,75,9,count turtles,120
2060,125,10,"""small-world""",50,1,50,75,8,count turtles,120
2061,125,10,"""small-world""",50,1,50,75,7,count turtles,120
2062,125,10,"""small-world""",50,1,50,75,7,count turtles,120
2063,125,10,"""small-world""",50,1,50,75,7,count turtles,120
2064,125,10,"""small-world""",50,1,50,75,7,count turtles,120
2065,125,10,"""small-world""",50,1,50,75,8,count turtles,120
2066,125,10,"""small-world""",50,1,50,75,7,count turtles,120
2067,125,10,"""small-world""",50,1,50,75,6,count turtles,120
2068,125,10,"""small-world""",50,1,50,75,7,count turtles,120
2069,125,10,"""small-world""",50,1,50,75,7,count turtles,120
2070,125,10,"""small-world""",50,1,50,75,7,count turtles,120
2071,125,10,"""small-world""",50,1,75,25,8,count turtles,120
2072,125,10,"""small-world""",50,1,75,25,7,count turtles,120
2073,125,10,"""small-world""",50,1,75,25,7,count turtles,120
2074,125,10,"""small-world""",50,1,75,25,7,count turtles,120
2075,125,10,"""small-world""",50,1,75,25,7,count turtles,120
2076,125,10,"""small-world""",50,1,75,25,7,count turtles,120
2077,125,10,"""small-world""",50,1,75,25,7,count turtles,120
2078,125,10,"""small-world""",50,1,75,25,8,count turtles,120
2079,125,10,"""small-world""",50,1,75,25,8,count turtles,120
2080,125,10,"""small-world""",50,1,75,25,6,count turtles,120
2081,125,10,"""small-world""",50,1,75,25,7,count turtles,120
2082,125,10,"""small-world""",50,1,75,25,8,count turtles,120
2083,125,10,"""small-world""",50,1,75,25,8,count turtles,120
2084,125,10,"""small-world""",50,1,75,25,7,count turtles,120
2085,125,10,"""small-world""",50,1,75,25,7,count turtles,120
2086,125,10,"""small-world""",50,1,75,25,7,count turtles,120
2087,125,10,"""small-world""",50,1,75,25,8,count turtles,120
2088,125,10,"""small-world""",50,1,75,25,7,count turtles,120
2089,125,10,"""small-world""",50,1,75,25,7,count turtles,120
2090,125,10,"""small-world""",50,1,75,25,7,count turtles,120
2091,125,10,"""small-world""",50,1,75,25,6,count turtles,120
2092,125,10,"""small-world""",50,1,75,25,7,count turtles,120
2093,125,10,"""small-world""",50,1,75,25,7,count turtles,120
2094,125,10,"""small-world""",50,1,75,25,7,count turtles,120
2095,125,10,"""small-world""",50,1,75,25,6,count turtles,120
2096,125,10,"""small-world""",50,1,75,25,7,count turtles,120
2097,125,10,"""small-world""",50,1,75,25,7,count turtles,120
2098,125,10,"""small-world""",50,1,75,25,7,count turtles,120
2099,125,10,"""small-world""",50,1,75,25,7,count turtles,120
2100,125,10,"""small-world""",50,1,75,25,8,count turtles,120
2101,125,10,"""small-world""",50,1,75,50,7,count turtles,120
2102,125,10,"""small-world""",50,1,75,50,7,count turtles,120
2103,125,10,"""small-world""",50,1,75,50,7,count turtles,120
2104,125,10,"""small-world""",50,1,75,50,7,count turtles,120
2105,125,10,"""small-world""",50,1,75,50,7,count turtles,120
2106,125,10,"""small-world""",50,1,75,50,8,count turtles,120
2107,125,10,"""small-world""",50,1,75,50,7,count turtles,120
2108,125,10,"""small-world""",50,1,75,50,7,count turtles,120
2109,125,10,"""small-world""",50,1,75,50,7,count turtles,120
2110,125,10,"""small-world""",50,1,75,50,7,count turtles,120
2111,125,10,"""small-world""",50,1,75,50,7,count turtles,120
2112,125,10,"""small-world""",50,1,75,50,7,count turtles,120
2113,125,10,"""small-world""",50,1,75,50,8,count turtles,120
2114,125,10,"""small-world""",50,1,75,50,7,count turtles,120
2115,125,10,"""small-world""",50,1,75,50,6,count turtles,120
2116,125,10,"""small-world""",50,1,75,50,8,count turtles,120
2117,125,10,"""small-world""",50,1,75,50,8,count turtles,120
2118,125,10,"""small-world""",50,1,75,50,7,count turtles,120
2119,125,10,"""small-world""",50,1,75,50,8,count turtles,120
2120,125,10,"""small-world""",50,1,75,50,8,count turtles,120
2121,125,10,"""small-world""",50,1,75,50,7,count turtles,120
2122,125,10,"""small-world""",50,1,75,50,6,count turtles,120
2123,125,10,"""small-world""",50,1,75,50,8,count turtles,120
2124,125,10,"""small-world""",50,1,75,50,7,count turtles,120
2125,125,10,"""small-world""",50,1,75,50,8,count turtles,120
2126,125,10,"""small-world""",50,1,75,50,7,count turtles,120
2127,125,10,"""small-world""",50,1,75,50,8,count turtles,120
2128,125,10,"""small-world""",50,1,75,50,7,count turtles,120
2129,125,10,"""small-world""",50,1,75,50,7,count turtles,120
2130,125,10,"""small-world""",50,1,75,50,7,count turtles,120
2131,125,10,"""small-world""",50,1,75,75,7,count turtles,120
2132,125,10,"""small-world""",50,1,75,75,8,count turtles,120
2133,125,10,"""small-world""",50,1,75,75,7,count turtles,120
2134,125,10,"""small-world""",50,1,75,75,7,count turtles,120
2135,125,10,"""small-world""",50,1,75,75,8,count turtles,120
2136,125,10,"""small-world""",50,1,75,75,6,count turtles,120
2137,125,10,"""small-world""",50,1,75,75,7,count turtles,120
2138,125,10,"""small-world""",50,1,75,75,7,count turtles,120
2139,125,10,"""small-world""",50,1,75,75,8,count turtles,120
2140,125,10,"""small-world""",50,1,75,75,8,count turtles,120
2141,125,10,"""small-world""",50,1,75,75,7,count turtles,120
2142,125,10,"""small-world""",50,1,75,75,8,count turtles,120
2143,125,10,"""small-world""",50,1,75,75,8,count turtles,120
2144,125,10,"""small-world""",50,1,75,75,7,count turtles,120
2145,125,10,"""small-world""",50,1,75,75,7,count turtles,120
2146,125,10,"""small-world""",50,1,75,75,8,count turtles,120
2147,125,10,"""small-world""",50,1,75,75,7,count turtles,120
2148,125,10,"""small-world""",50,1,75,75,7,count turtles,120
2149,125,10,"""small-world""",50,1,75,75,6,count turtles,120
2150,125,10,"""small-world""",50,1,75,75,7,count turtles,120
